Date,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1/2/80 16:00,2.3,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/3/80 16:00,2.27,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/4/80 16:00,2.28,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/7/80 16:00,2.27,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/8/80 16:00,2.29,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/9/80 16:00,2.31,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/10/80 16:00,2.31,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/11/80 16:00,2.3,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/14/80 16:00,2.32,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/15/80 16:00,2.32,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/16/80 16:00,2.31,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/17/80 16:00,2.28,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/18/80 16:00,2.27,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
