,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1996-03-31 16:00:00,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213000000.0,213000000.0
1996-06-30 16:00:00,,2000000.0,2000000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,3000000.0,0.0,0.0,-1000000.0,-0.5,-1000000.0,-0.5,0.0,-1000000.0,-0.5,0.0,-1000000.0,-0.5,0.0,0.0,220000000.0,220000000.0
1996-09-30 16:00:00,,4000000.0,3000000.0,1000000.0,0.25,1000000.0,3000000.0,0.0,0.0,4000000.0,7000000.0,0.0,0.0,-2000000.0,-0.5,-2000000.0,-0.5,0.0,-2000000.0,-0.5,0.0,-2000000.0,-0.5,-0.01,-0.01,228000000.0,228000000.0
1996-12-31 16:00:00,,8000000.0,7000000.0,2000000.0,0.25,1000000.0,3000000.0,0.0,0.0,4000000.0,11000000.0,0.0,0.0,-2000000.0,-0.25,-2000000.0,-0.25,0.0,-2000000.0,-0.25,0.0,-2000000.0,-0.25,-0.01,-0.01,229000000.0,229000000.0
1997-03-31 16:00:00,,16000000.0,12000000.0,4000000.0,0.25,2000000.0,5000000.0,0.0,0.0,7000000.0,19000000.0,0.0,0.0,-3000000.0,-0.1875,-3000000.0,-0.1875,0.0,-3000000.0,-0.1875,0.0,-3000000.0,-0.1875,-0.01,-0.01,233000000.0,233000000.0
1997-06-30 16:00:00,,28000000.0,23000000.0,5000000.0,0.178571,3000000.0,10000000.0,0.0,0.0,13000000.0,36000000.0,0.0,1000000.0,-7000000.0,-0.25,-8000000.0,-0.28571399999999997,0.0,-8000000.0,-0.28571399999999997,0.0,-8000000.0,-0.28571399999999997,-0.03,-0.03,256000000.0,256000000.0
1997-09-30 16:00:00,,38000000.0,31000000.0,7000000.0,0.18421099999999999,4000000.0,13000000.0,0.0,0.0,17000000.0,48000000.0,1000000.0,1000000.0,-8000000.0,-0.21052600000000002,-10000000.0,-0.263158,0.0,-10000000.0,-0.263158,0.0,-10000000.0,-0.263158,-0.04,-0.04,275000000.0,275000000.0
1997-12-31 16:00:00,,66000000.0,53000000.0,13000000.0,0.19697,5000000.0,19000000.0,0.0,0.0,24000000.0,77000000.0,1000000.0,1000000.0,-9000000.0,-0.136364,-11000000.0,-0.166667,0.0,-11000000.0,-0.166667,0.0,-11000000.0,-0.166667,-0.04,-0.04,279000000.0,279000000.0
1998-03-31 16:00:00,,87000000.0,68000000.0,19000000.0,0.21839099999999997,7000000.0,22000000.0,0.0,0.0,29000000.0,97000000.0,0.0,2000000.0,-8000000.0,-0.091954,-10000000.0,-0.114943,0.0,-10000000.0,-0.114943,0.0,-10000000.0,-0.114943,-0.04,-0.04,283000000.0,283000000.0
1998-06-30 16:00:00,,116000000.0,90000000.0,26000000.0,0.224138,9000000.0,30000000.0,0.0,0.0,44000000.0,134000000.0,-4000000.0,1000000.0,-26000000.0,-0.224138,-18000000.0,-0.155172,0.0,-23000000.0,-0.198276,0.0,-23000000.0,-0.198276,-0.06,-0.06,293000000.0,293000000.0
1998-09-30 16:00:00,,154000000.0,119000000.0,35000000.0,0.227273,13000000.0,44000000.0,0.0,0.0,76000000.0,195000000.0,-4000000.0,3000000.0,-46000000.0,-0.298701,-42000000.0,-0.272727,0.0,-45000000.0,-0.29220799999999997,0.0,-45000000.0,-0.29220799999999997,-0.09,-0.09,301000000.0,301000000.0
1998-12-31 16:00:00,,253000000.0,199000000.0,53000000.0,0.209486,17000000.0,54000000.0,0.0,0.0,93000000.0,292000000.0,-4000000.0,46000000.0,-4000000.0,-0.01581,-39000000.0,-0.15415,0.0,-44000000.0,-0.173913,0.0,-46000000.0,-0.181818,-0.08,-0.08,309000000.0,309000000.0
1999-03-31 16:00:00,,294000000.0,229000000.0,65000000.0,0.221088,23000000.0,72000000.0,0.0,0.0,117000000.0,346000000.0,-6000000.0,26000000.0,-42000000.0,-0.14285699999999998,-52000000.0,-0.176871,0.0,-58000000.0,-0.197279,0.0,-62000000.0,-0.21088400000000002,-0.13,-0.13,314000000.0,314000000.0
1999-06-30 16:00:00,,314000000.0,247000000.0,68000000.0,0.216561,34000000.0,105000000.0,0.0,0.0,180000000.0,427000000.0,-15000000.0,45000000.0,-108000000.0,-0.343949,-113000000.0,-0.359873,0.0,-128000000.0,-0.407643,0.0,-138000000.0,-0.43948999999999994,-0.3,-0.3,322000000.0,322000000.0
1999-09-30 16:00:00,,356000000.0,285000000.0,70000000.0,0.196629,44000000.0,117000000.0,0.0,0.0,238000000.0,523000000.0,-9000000.0,84000000.0,-122000000.0,-0.342697,-167000000.0,-0.46910100000000005,2000000.0,-174000000.0,-0.48876400000000003,0.0,-197000000.0,-0.5533710000000001,-0.36,-0.36,332000000.0,332000000.0
1999-12-31 16:00:00,,676000000.0,588000000.0,88000000.0,0.130178,58000000.0,220000000.0,0.0,0.0,362000000.0,950000000.0,-9000000.0,97000000.0,-235000000.0,-0.34763299999999997,-274000000.0,-0.405325,0.0,-283000000.0,-0.41863900000000004,0.0,-323000000.0,-0.477811,-0.71,-0.71,338000000.0,338000000.0
2000-03-31 16:00:00,,574000000.0,446000000.0,128000000.0,0.22299699999999997,61000000.0,180000000.0,0.0,0.0,326000000.0,772000000.0,-17000000.0,101000000.0,-224000000.0,-0.390244,-198000000.0,-0.344948,-5000000.0,-220000000.0,-0.383275,0.0,-308000000.0,-0.5365850000000001,-0.65,-0.65,344000000.0,344000000.0
2000-06-30 16:00:00,,578000000.0,442000000.0,136000000.0,0.235294,67000000.0,166000000.0,0.0,0.0,316000000.0,758000000.0,-23000000.0,101000000.0,-239000000.0,-0.413495,-180000000.0,-0.311419,-3000000.0,-207000000.0,-0.358131,0.0,-317000000.0,-0.548443,-0.67,-0.67,350000000.0,350000000.0
2000-09-30 16:00:00,,638000000.0,471000000.0,167000000.0,0.261755,71000000.0,169000000.0,0.0,0.0,330000000.0,801000000.0,-12000000.0,103000000.0,-150000000.0,-0.23510999999999999,-164000000.0,-0.25705300000000003,3000000.0,-172000000.0,-0.269592,0.0,-241000000.0,-0.377743,-0.42,-0.42,354000000.0,354000000.0
2000-12-31 16:00:00,,972000000.0,748000000.0,224000000.0,0.23045300000000002,70000000.0,213000000.0,0.0,0.0,546000000.0,1294000000.0,-180000000.0,101000000.0,-624000000.0,-0.641975,-322000000.0,-0.331276,-5000000.0,-508000000.0,-0.522634,0.0,-545000000.0,-0.5607,-0.79,-0.79,356000000.0,356000000.0
2001-03-31 16:00:00,,700000000.0,518000000.0,183000000.0,0.261429,70000000.0,164000000.0,0.0,0.0,399000000.0,917000000.0,-24000000.0,74000000.0,-184000000.0,-0.262857,-217000000.0,-0.31,-4000000.0,-210000000.0,-0.3,0.0,-234000000.0,-0.334286,-0.26,-0.26,357000000.0,357000000.0
2001-06-30 16:00:00,,668000000.0,488000000.0,180000000.0,0.269461,65000000.0,145000000.0,34658000.0,296782000.0,319000000.0,807000000.0,-35148000.0,72000000.0,-131148000.0,-0.196329,-140000000.0,-0.209581,-1000000.0,-158000000.0,-0.236527,0.0,-168000000.0,-0.25149699999999997,-0.2,-0.2,360000000.0,360000000.0
2001-09-30 16:00:00,,639000000.0,477000000.0,162000000.0,0.253521,54000000.0,133000000.0,32537000.0,211045000.0,233000000.0,710000000.0,-35046000.0,61000000.0,-144046000.0,-0.22542399999999999,-70000000.0,-0.109546,-2000000.0,-165000000.0,-0.258216,0.0,-170000000.0,-0.26604099999999997,-0.16,-0.16,368000000.0,368000000.0
2001-12-31 16:00:00,,1115000000.0,841000000.0,274000000.0,0.24574000000000001,52000000.0,165000000.0,34450000.0,239949000.0,260000000.0,1101000000.0,-35290000.0,59000000.0,28710000.0,0.025749,15000000.0,0.013453,8000000.0,7000000.0,0.006278,0.0,5000000.0,0.004484,0.08,0.08,384000000.0,384000000.0
2002-03-31 16:00:00,,847000000.0,624000000.0,223000000.0,0.263282,55000000.0,154000000.0,32244000.0,200440000.0,222000000.0,846000000.0,-35244000.0,23000000.0,-35244000.0,-0.04161,2000000.0,0.002361,0.0,-22000000.0,-0.025974,0.0,-23000000.0,-0.027155000000000002,-0.05,-0.05,373000000.0,373000000.0
2002-06-30 16:00:00,,806000000.0,587000000.0,218000000.0,0.270471,58000000.0,157000000.0,28832000.0,197270000.0,217000000.0,804000000.0,-35651000.0,22000000.0,-107651000.0,-0.133562,1000000.0,0.001241,0.0,-92000000.0,-0.11414400000000001,0.0,-94000000.0,-0.116625,-0.08,-0.08,377000000.0,377000000.0
2002-09-30 16:00:00,,851000000.0,635000000.0,216000000.0,0.253819,53000000.0,135000000.0,26728000.0,207114000.0,226000000.0,861000000.0,-35922000.0,22000000.0,-48922000.0,-0.057488,-10000000.0,-0.011751000000000001,3000000.0,-35000000.0,-0.041128,0.0,-35000000.0,-0.041128,0.0,0.0,380000000.0,380000000.0
2002-12-31 16:00:00,,1429000000.0,1093000000.0,335000000.0,0.23443000000000003,49000000.0,220000000.0,37579000.0,244621000.0,265000000.0,1358000000.0,-36108000.0,20000000.0,-13108000.0,-0.009173,71000000.0,0.049685,3000000.0,3000000.0,0.0020989999999999997,0.0,3000000.0,0.0020989999999999997,0.09,0.09,407000000.0,407000000.0
2003-03-31 16:00:00,,1084000000.0,813000000.0,271000000.0,0.25,50000000.0,180000000.0,28227000.0,210255000.0,231000000.0,1044000000.0,-36511000.0,20000000.0,-26511000.0,-0.024457,39000000.0,0.035977999999999996,3000000.0,-10000000.0,-0.009225,0.0,-10000000.0,-0.009225,0.03,0.03,389000000.0,389000000.0
2003-06-30 16:00:00,,1100000000.0,826000000.0,274000000.0,0.24909099999999998,52000000.0,179000000.0,25326000.0,210282000.0,232000000.0,1058000000.0,-34367000.0,19000000.0,-58367000.0,-0.053061000000000004,42000000.0,0.038182,4000000.0,-43000000.0,-0.039091,0.0,-43000000.0,-0.039091,0.04,0.04,394000000.0,394000000.0
2003-09-30 16:00:00,,1134000000.0,849000000.0,286000000.0,0.252205,54000000.0,179000000.0,28943000.0,211497000.0,234000000.0,1083000000.0,-29802000.0,18000000.0,5198000.0,0.004584,52000000.0,0.045855,2000000.0,17000000.0,0.014990999999999999,1000000.0,16000000.0,0.014109,-0.17,-0.17,390000000.0,390000000.0
2003-12-31 16:00:00,,1946000000.0,1519000000.0,427000000.0,0.21942399999999998,52000000.0,237000000.0,40291000.0,0.0,289000000.0,1808000000.0,-29299000.0,22000000.0,67701000.0,0.034789999999999995,138000000.0,0.07091499999999999,-2000000.0,76000000.0,0.039054000000000005,2000000.0,73000000.0,0.037513,0.17,0.17,425000000.0,425000000.0
2004-03-31 16:00:00,,1530000000.0,1169000000.0,361000000.0,0.235948,58000000.0,193000000.0,33636000.0,0.0,251000000.0,1420000000.0,-27731000.0,18000000.0,99269000.0,0.06488200000000001,110000000.0,0.071895,1000000.0,109000000.0,0.071242,-2000000.0,111000000.0,0.072549,0.26,0.26,425000000.0,425000000.0
2004-06-30 16:00:00,,1387000000.0,1046000000.0,341000000.0,0.245854,71000000.0,191000000.0,31839000.0,-7000000.0,255000000.0,1301000000.0,-26055000.0,18000000.0,72945000.0,0.05259199999999999,86000000.0,0.062004,0.0,81000000.0,0.058399,5000000.0,76000000.0,0.054795,0.14,0.14,425000000.0,425000000.0
2004-09-30 16:00:00,,1463000000.0,1107000000.0,356000000.0,0.24333600000000002,69000000.0,201000000.0,34347000.0,5000000.0,275000000.0,1382000000.0,-26307000.0,19000000.0,49693000.0,0.033967000000000004,81000000.0,0.055366,5000000.0,57000000.0,0.038961,3000000.0,54000000.0,0.036910000000000005,0.13,0.13,425000000.0,425000000.0
2004-12-31 16:00:00,,2541000000.0,1996000000.0,544000000.0,0.21408899999999997,73000000.0,314000000.0,58200000.0,-5000000.0,383000000.0,2379000000.0,-27134000.0,21000000.0,101866000.0,0.040089,162000000.0,0.06375399999999999,-5000000.0,108000000.0,0.042503,-239000000.0,347000000.0,0.13656,0.82,0.82,425000000.0,425000000.0
2005-03-31 16:00:00,,1902000000.0,1444000000.0,458000000.0,0.24079899999999999,92000000.0,257000000.0,45000000.0,1000000.0,350000000.0,1794000000.0,-26000000.0,28000000.0,136000000.0,0.071504,108000000.0,0.056782000000000006,3000000.0,108000000.0,0.056782000000000006,56000000.0,78000000.0,0.041009,0.12,0.12,424000000.0,424000000.0
2005-06-30 16:00:00,,1753000000.0,1303000000.0,450000000.0,0.256703,106000000.0,238000000.0,42000000.0,2000000.0,346000000.0,1649000000.0,-22000000.0,27000000.0,113000000.0,0.064461,104000000.0,0.059327,-1000000.0,108000000.0,0.061609000000000004,56000000.0,52000000.0,0.029663,0.12,0.12,425000000.0,425000000.0
